text,label
ໂຄງການສອນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ຍາກ ທີ່ຈະ ເກັບກຳ ວາງ ນ້ອຍ ຫນຶ່ງ ທີ່ຈະ ຝຶກ ອົບຮົມ,negative
ຮູ້ສຶກ ຕື່ນເຕັ້ນ,positive
ອາກາດ ສະບາຍໃຈ ຖືກ ຂົ່ມຂືນ ຕໍ່ ບັນຫາການເຮັດວຽກ ຖືກ ຂົ່ມຂືນ,positive
ບາງ ຄັ້ງ ເຮັດໃຫ້ ຄວາມຫຍຸ້ງຍາກ,negative
ການແຜ່ ກະຈາຍ ນ້ອຍ ຫນຶ່ງ ບໍ່ໄດ້ ເຂົ້າໄປ ສູນກາງ,negative
ຈຶ່ງມີ ວິທີ ສາມາດ ປະເມີນ ໄດ້ດີກວ່າ ຄວາມເປັນຈິງ,negative
ໂພສ ດີ ຄວາມສຳພັນ,positive
ຄວາມສຸກ,positive
ຄວາມຮ້ອນ ເຂົ້າໃຈ,positive
ຈຳນວນ ຄວາມຮູ້ ສ່ວນ ທົດສອບ ການປະເມີນຜົນ ການຮຽນຮູ້,negative
ນັກວິເຄາະ ວິເຄາະ ບັນຫາບາງ ຢ່າງ ເຂົ້າໃຈ ກ່ຽວກັບ ເຄມີ,positive
ເຕັມ ໄປດ້ວຍຄວາມຖືກຕ້ອງ,positive
ວ່າມັນ ປະໂຫຍດ,positive
ກຽມພ້ອມ ທີ່ຈະ ເພີ່ມ ອຸປະກອນ ສະຫນັບ ສະຫນູນ ການຮຽນຮູ້ ການປະຕິບັດ,negative
ການເຮັດວຽກ ດີ ໂດຍສະເພາະ,positive
ທີ່ເຫັນ ກຸ່ມ ການສະແດງ ໃຫ້ເຫັນ ຄະແນນ ບໍ່ໄດ້ ຄວາມຄິດ ກ່ຽວກັບ ເລື່ອງ,negative
ຄວາມກະຕືລືລົ້ນ ຄວາມສົນໃຈ ຄວາມກະຕືລືລົ້ນ,negative
ເປັນເລື່ອງ ຫນ້າ ຕື່ນເຕັ້ນ ບໍ່ມີ ລາຍລະອຽດ,negative
ເວົ້າ ທົ່ວໄປ,positive
,neutral
ບໍ່ໄດ້ ຄວາມຈິງ,negative
ຈຶ່ງມີການສຶກສາ ທີ່ມີຕົວຢ່າງ ປັດຈຸບັນ ມີຕົວຢ່າງ ນ້ອຍ ເກີນໄປ ທີ່ຈະ ຮຽນຮູ້ຕົວເອງ,negative
ເຕັມ,positive
ແຕ່ວ່າມັນ ຍາກ,negative
ຮ້ອນ,negative
ວິທີການສອນ ຫນ້າ ເບື່ອ,negative
ຊົ່ວໂມງ ຈຸດ ຍຸຕິທຳ ຮູບຊົງ ທີ່ເຮັດໃຫ້,positive
ອາຈານທີ່ມີ ສະຫນິດ ສະຫນົມ ຄວາມສົນໃຈ ການເຮັດວຽກ ຮູບແຕ້ມ ທີ່ເຂົ້າໃຈ,positive
ບໍ່ມີການຝຶກ ອົບຮົມ ນ້ອຍ,negative
ນ້ອຍ ຫນຶ່ງ ການແລກປ່ຽນ,negative
ວຽກງານ ການເຮັດວຽກ ນັກສຶກສາ ບໍ່ດີ,negative
ບໍ່ມີ ເອກະສານ ສະເພາະ,negative
ຄູດີ,positive
ຂະບວນການສອນ ຄວາມເຂົ້າໃຈ,positive
ຢ່າງ ຈິງຈັງ,positive
ໂພສ ວ່າງ່າຍ,positive
ທັງຫມົດ ບໍ່ໄດ້ ປະສົມປະສານ ເຖິງແມ່ນວ່າ ທີ່ມີ ຄວາມຮູ້ ດີ,negative
ບໍ່ໄດ້ ຮັບປະກັນ ຕອນ,negative
ດີ ລາວ ເກີນໄປ ລາວ ຕອບ ຄຳຖາມ ສະເຫມີ,positive
ຈຶ່ງມີ ຄວາມສຳຄັນ ການສື່ສານ,neutral
ຄວາມຮູ້ສຶກ ຄວາມອຶດຫິວ ຄວາມກະຕືລືລົ້ນ,positive
ຄວນ,negative
ໄດ້ດີ ເກີນໄປ,negative
ຂະນະທີ່ ປະມານ ເປີເຊັນ,neutral
ເອກະສານ ພຽງພໍ,positive
ທຸກສິ່ງ ທຸກຢ່າງ ດີ ຫວັງ ວ່າ ແບ່ງປັນ ປະສົບການ ພວກ,positive
ໂດຍ ການບັນທຶກ ປ່ອງຢ້ຽມ ຫນ້າ ສົນໃຈ,positive
ໃຫ້ການ ແຈ້ງ ເຕືອນ ຄວາມຮູ້,positive
ເຂົ້າໃຈ,positive
ຕົວຢ່າງ ສະຫຼາດ ເຂົ້າໃຈ ກ່ຽວກັບ ວິຊາ ຄະນິດສາດ,negative
ໃກ້ຊິດ ຫ້ອງທົດລອງ ຫາຍໃຈ ສູນເສຍ ຄວາມເອົາໃຈໃສ່,negative
ຂໍ ໃຫ້ທ່ານ ສ່ວນຮ່ວມ,positive
ຄວາມເຫັນ ອົກ ເຫັນໃຈ,positive
ຄວາມສຸກ ຄວາມຮ້ອນ,positive
ຍົກ ຕົວຢ່າງ ທີ່ມີ ສອງ ທີ່ເຮັດວຽກ ເວລານຶ່ງ ອາທິດ ເປີດເຜີຍ ເວລາດຽວກັນ,negative
ຄວນ ທິດສະດີ,negative
ເຫັນ ການສອນ ດີເລີດ,positive
,neutral
ຄວາມກະຕືລືລົ້ນ ການແກ້ໄຂ ເຂົ້າໃຈ ທິດສະດີ,positive
ກວ້າງ ເກີນໄປ ຄົນ ວິຊາ ຮຽນ ຄວນ ຮັບ ຄຸນນະພາບ ຖືກຕ້ອງ,negative
ວິທີ ກ່ຽວກັບ ບັນຫາ,negative
ດີ ດີ,positive
ຄວາມອຶດຫິວ,neutral
ມ່ວນ,positive
ຫນ້າ ສົນໃຈ,positive
ເບິ່ງ ຄົນຮັກ ສຽງ ຟັງ ເປັນເລື່ອງ ຫນ້າຮັກ,positive
ຄວາມສຸກ ຄວາມສຸກ ສະຫນຸກ ສະຫນານ,positive
ຍາກ,negative
ມ່ວນຊື່ນ ເຂົ້າໃຈ ເຮັດໃຫ້ແນ່ໃຈ ວ່າມັນ ທິດສະດີ,positive
ຄວາມເຂົ້າໃຈ ງ່າຍ ທີ່ຈະ ເຂົ້າເຖິງ ວິທີການສອນ ມ່ວນ ຄວາມຮ້ອນ,positive
ມີການປະສົມປະສານ ຄວາມຮັ່ງມີ ດີ ອາຈານທີ່ເຢັນ,positive
ດີ ເຕັມ ໄປດ້ວຍ ເນື້ອຫາ,positive
ຄວາມສຸກ ກ່ຽວກັບ ກິດຈະກຳ ການສອນ ທັງຫມົດ,positive
ຄວາມສົນໃຈ ນັກ ທຸລະກິດ,positive
ບັດນີ້ ການສອນ ແນ່ໃຈ ວ່າ ຜູ້ ໃບຫນ້າ ບໍ່ໄດ້ ພິມ ອອກມາກ່ອນ ບໍ່ໄດ້ ພິມ ເອກະສານການສອນ ໃສ່,negative
ສອນງ່າຍ ໆ ໃກ້ຊິດ,positive
ນອກ ເວົ້າ ເຖິງ ຄວາມຮູ້ ແທ້ຈິງ ບາງ ຢ່າງ ກ່ຽວຂ້ອງກັບ ວິຊາ ຄະນິດສາດ,positive
ຄວາມເຂົ້າໃຈ ນອກ ເລື່ອງລາວ ຊີວິດ ທີ່ມີ ຄວາມຫມາຍ ຫວັງ ວ່າ,positive
ຍາກ ທີ່ຈະ ເກັບກຳ,negative
ທີ່ເຂົ້າໃຈ ງ່າຍ ມີຕົວຢ່າງ ນິຍາຍ ສະເພາະ,positive
ບໍ່ເປັນເລື່ອງ ທຳມະດາດັ່ງນັ້ນ ຖ້າ ຫາກວ່າ ມີຕົວຢ່າງ ເພີ່ມເຕີມ ທີ່ເຫັນ ແຈ້ງ ກວ່ານັ້ນ ພວກເຮົາ ເຂົ້າໃຈ,negative
ແທ້ຈິງ ການເຮັດວຽກ ເຮັດວຽກ,positive
ວິທີການສອນ ທີ່ມີ ປະສິດທິພາບ ເຂົ້າໃຈ ບັນຫາ,positive
ຄິດວ່າ ຈຳເປັນ,negative
ເພີ່ມເຕີມ,negative
ເຮັດວຽກ ຫນັກ ທິດສະດີ ຈຸດ ດຽວກັນ,negative
ຄວນ ແບ່ງ ສອງ ຊົ່ວໂມງ ສອງ ຊົ່ວໂມງ ການສຶກສາ ແຕ່ລະ ຄັ້ງ ນ້ອຍ ເກີນໄປ ເຮັດໃຫ້ການສອນ,negative
ງ່າຍ ທີ່ຈະ ເຂົ້າໃຈ ງ່າຍ ທີ່ຈະ ເກັບກຳ,positive
ບໍ່ມີ ຫຍັງ ທີ່ຈະ ບໍ່ມີ ຄວາມສຸກ,neutral
ໂຄງການ ຄວນ ຂຽນ ໂປຣແກຣມ ປະຈຳວັນ ເຫມາະສົມ ຄວາມເປັນຈິງ,negative
ອາຈານ ຄວາມສຸກ ຄວາມສຸກ,positive
ຄວາມຮູ້ສຶກ ຄວາມອຶດຫິວ ຄວາມສຳພັນ,positive
ເຂົ້າໃຈ ຄຳ ແນະນຳ ແກ່ນັກຮຽນ,positive
ເຄື່ອງຈັກ ຄວາມພະຍາຍາມ,negative
ຄວາມສຸກ ຄວາມສຸກ,positive
ຕ້ອງການ ວິທີການສອນ ດີກວ່າ,negative
ໃຫ້ດີ ເອກະສານ ເຕັມ ໄປດ້ວຍ,positive
ຄູມີ ຄວາມສຸກ ຄວາມສຸກ,positive
ເວົ້າ ກວ່ານັ້ນ ເວົ້າ,negative
ຈຶ່ງມີ ຄຳ ແນະນຳ ລາຍລະອຽດ,negative
ອາຈານ ຄວາມສະຫວ່າງ ທັກສະການສື່ສານທີ່ ດີ,positive
ການລົງທຶນ ທາງ ດ້ານ ວັດຖຸ ກິດຈະກຳ ຫນ້າ ສົນໃຈ,positive
ຄວນ ວິທີ,negative
ວິທະຍາສາດ ຈຳນວນ ກວ້າງຂວາງ ບາງ ຄັ້ງ ຫມູ່ ເພື່ອນ ວິທະຍາສາດ ອື່ນ ໆ ການຮຽນຮູ້ ສອງ ຄວາມຫນາແຫນ້ນ,negative
ກັບຄືນ ຮຽນ ແບບ ບໍ່ດີ ເກີນໄປ,negative
ຄູມີ ຄວາມສຸກ ໃຫມ່,positive
ລາຍງານ ຄະດີ ສຸດທ້າຍ ຂ້າພະເຈົ້າແມ່ນ ຍ້ອນ ຄວາມຍຸດຕິທຳ ກຸ່ມ ຫນຶ່ງ ຈຸດອ່ອນ ຈຸດອ່ອນ ຄວນ ສ້າງ ກຸ່ມ ຊ່ວຍເຫຼືອກັນ ເຮັດໃຫ້ ຜູ້ຄົນ ຍາກ,negative
ທີ່ຮັກ,positive
ສົນໃຈ ສະເຫມີ ຈຸດ ຖືກຕ້ອງ,positive
ແຕ່ທ່ານ ຄິດວ່າ ຄວນ ຄວາມຖືກຕ້ອງ ຮັບ ແຈ້ງ ໃຫ້ເຫັນ,negative
ມ່ວນຊື່ນ ຄວາມສຸກ ຄວາມສຸກ,positive
ຕອບ ຄຳຖາມ,positive
ທີ່ມີຄຸນຄ່າ ການນຳໃຊ້ ສູງ,positive
ຍົກ ຕົວຢ່າງ ນ້ອຍ ຫນຶ່ງ ພິເສດ ສັງເກດ ເຫັນ ວ່າ ຄວນ ສ່ວນ ສຳຄັນ ຍົກ ຕົວຢ່າງ ກົງກັນຂ້າມ ຄອມພິວເຕີ ຂະນະທີ່ ການສອນ ຈະດີຂຶ້ນ,negative
,neutral
ຫວັງ ວ່າ ຫ້ອງ ຝຶກ ອົບຮົມ ບອກ ວ່າ ຊື່ ຂຽນ ໄວ້ ເວລານີ້ ຊື່ ເວລານີ້ ຫຼັງຈາກ,negative
ຄວາມສຸກ ຄວາມຮັກ ວິທີ ແກ້ໄຂ ທີ່ເຂົ້າໃຈ,positive
ບັດນີ້ ເວົ້າ ລົມກັນ,positive
ແນະນຳ ຂໍ້ມູນ ສະເພາະ ທີ່ຈະ ອ່ານ,negative
ການນຳໃຊ້ ແທ້ຈິງ ບໍ່ມີການສອນ,positive
ເຂົາເຈົ້າ ເບິ່ງການແຂ່ງຂັນ ຄວາມຮ້ອນ,positive
ຈຶ່ງມີ ກິດຈະກຳ ເກີນໄປ ບໍ່ໄດ້ ເຫມາະສົມ ລະດັບ,negative
ຄຳ ບັນລະຍາຍ ການເຮັດ ຄະດີ ກຸ່ມ ໃຫ້ທ່ານ ສາມາດ ຄວາມສາມາດ ການສົ່ງ ຄວາມຮູ້ ທີມງານທີ່ ສູງຂຶ້ນ,positive
ຄວາມຮ້ອນ ເຮັດໃຫ້ ຢ່າງ ເຂົ້າໃຈ ສາມາດ ນຳໃຊ້ ຄວາມຮູ້,positive
ເຂົ້າໃຈ,positive
ໂພສ ບັນຫາການສະແດງ ໃຫ້ເຫັນ ຈຸດ ລະຫວ່າງ ບາງ ສະແດງ ໃຫ້ເຫັນ ເທັກໂນໂລຢີ ເທັກໂນໂລຢີ ຫນ້າ ສົນໃຈ ຍ້ອນວ່າການສະແດງ ໃຫ້ເຫັນ ວ່າ ລຸ່ມ ເຂົ້າໃຈ,negative
ເຂົ້າໃຈ ຄວາມຮູ້ ຄວາມຮູ້ ຊີວິດ ເຮັດໃຫ້ ຄຳ ແນະນຳ,positive
ບັດນີ້ ໂຄງການ ເຄືອຂ່າຍ ພື້ນຖານ ພາສາ ແນະນຳ ຮຽນ ແບບ ເຮັດໃຫ້ ສິ່ງ ຍາກ ທີ່ຈະ ຮຽນ ແບບ ໃຫມ່,negative
ຄວນ ເພີ່ມເຕີມ ການໃຊ້ ທິດສະດີ ກວ່າ,negative
ຮູບແຕ້ມ,negative
ເພີ່ມ ຄຸນນະພາບ ອຸປະກອນ ການສອນ,negative
ບາງ ຄັ້ງ ເວລານາທີ,negative
ຄວນ ໃຫ້ເຮັດ ແບບ ພິເສດ ຄວນ ນັ່ງ ຄົນ ດຽວ ໂທ ຫາມັນ ທັດສະນະທີ່ ຍາກ,negative
ຄຳ ບັນລະຍາຍ ແຕກຕ່າງກັນ ຄວາມຮູ້,positive
ຫຼັງຈາກ ຜ່ານ ບໍ່ມີ ຕໍ່ໄປ,negative
ລະຫວ່າງ ການປະສົມປະສານ ສີ່ ຈຸດ ຈຸດ ຫນຶ່ງ ຂະບວນການ ຕອນ ນີ້ມັນ ປະສົມປະສານ ຂະບວນການ ບໍ່ມີ ຈຸດ ປະສົມປະສານ,negative
ຍົກ ລະດັບ ສູງ,negative
ການສ້າງ ຄວາມເຂັ້ມແຂງ ການຮຽນຮູ້,neutral
ບັນຫາ ການເຂົ້າໄປ ທິດສະດີ ເກີນໄປ ເຂົາເຈົ້າ ກ່ຽວກັບ ວິທີ ຜະລິດຕະພັນ,negative
ນ້ອຍ,negative
ບາງ ຄັ້ງ ເກີດ ຄວາມຫຍຸ້ງຍາກ ທີ່ຈະ ປ່ຽນແປງ ວິທີການສອນ,negative
ຄວາມສຸກ ຄວາມສຸກ,positive
ຫວັງ ວ່າ ເຫັນ ວິທີ,negative
ຄວາມຮ້ອນ ແມ່ນແຕ່ ຊົ່ວໂມງ ຝຶກ ຊ້ອມ ຮັບປະກັນ ໂຄງການທີ່ ພວກເຂົາ ພວກເຂົາ ເວົ້າກັບຄືນມາ ພວກເຂົາ ອ່ານ ສິ່ງ ພວກເຂົາ ເວົ້າ ພວກເຂົາ ເພີ່ມເຕີມ ເຂົ້າໃຈ ເປີດ ຮູບແຕ້ມ ອ່ານ ທຸກສິ່ງ ທຸກຢ່າງ ພວກເຂົາ ເພີ່ມເຕີມ ເຂົ້າໃຈ ພວກເຂົາ ອ່ານ ພວກເຂົາ ອ່ານ ພວກເຂົາ ງ່າຍ ພວກເຂົາ ອ່ານ ພວກເຂົາ ເປີດ ອ່ານ ທຸກສິ່ງ ທຸກຢ່າງ ພວກເຂົາ ອ່ານ ພວກເຂົາ ເປີດ ອ່ານ ທຸກສິ່ງ ທຸກຢ່າງ ພວກເຂົາ ການຮຽນຮູ້ ຖືກຕ້ອງ ພວກເຂົາ,negative
ລາຍລະອຽດ,positive
ແບ່ງ ໂຄງການທີ່ ສົມເຫດສົມຜົນ ກວ່ານັ້ນ ແບ່ງ ຄວາມເຂົ້າໃຈ ຈຳເປັນ,positive
ໂພສ ຄວາມກະຕືລືລົ້ນ ການແກ້ໄຂ ບັນຫາ,positive
ເຮັດໄດ້ດີ ຄວາມຮ້ອນ,positive
ຄວາມຮ້ອນ ຊົ່ວໂມງ ທີ່ຈະ ຊຸກຍູ້ ຖາມ ຄຳຖາມ ຖາມ ສ້າງ ຄວາມຊ່ວຍເຫຼືອ ເຂົ້າໃຈ ຄຳ ຕອບ,positive
ນັກຮຽນຮູ້ ກ່ຽວກັບ ຄວາມເປັນຈິງ,positive
ຖ່ານຫີນ,negative
ເນື້ອຫາ ທາງ ຄະນິດສາດ ເຫມາະສົມ ທິດສະດີ ທິດສະດີບໍ່ ເຫມາະສົມ ປະເພນີ ຜູ້ຊາຍ,negative
ຄວາມສຸກ ຄວາມສຸກ,positive
ວິທີການສອນ ດີ ເຂົ້າໃຈ,positive
ຄວາມສະບາຍໃຈ ຄວາມສຸກ,positive
ບັນຫາ ມາຈາກ ອຸປະກອນ ບໍ່ໄດ້ດີ,negative
ຊ້າ,negative
ວິທີ ສັບຊ້ອນ ສັ້ນ ຄວາມຮູ້ສຶກ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ວິທີການຄິດໄລ່,positive
ວິທີການສອນ ເພີ່ມ ຄວາມສາມາດ ເຄື່ອນ ຍ້າຍ ຕົນເອງ,positive
ວິຊາ ຄະນິດສາດ ຍາກ ພື້ນຖານ ຄວາມຮູ້ ວິຊາ ຄະນິດສາດ ພື້ນຖານ ກວ່າ ໂຄງການ ບໍ່ມີ ຫຼັກສູດ ພື້ນຖານ ກ່ຽວກັບ ສັນຍານ ແປ ສັນຍານ,negative
ອາຈານທີ່ມີ ຄວາມສະຫວ່າງ ສື່ສານ ຄວາມຮູ້ ຫນ້າ ສົນໃຈ,positive
ຍາກ ກ່ຽວກັບ,negative
ຂໍ ບອກ ລາຍລະອຽດ ຄວາມຮ້ອນ,positive
ມັກ,positive
ຈິດໃຈ ຮັບຜິດຊອບ,positive
