text,label
ຮັກສາ ຄວາມກະຕືລືລົ້ນ ໃຫ້ ນັກຮຽນ,positive
ມີການ ອອນ ໄລ ນ໌,neutral
ສອນ ໃຫ້ ເຂົ້າໃຈ ມ່ວນ,positive
ຄູສອນ ບົດຮຽນ,positive
ວິທີ ສອນ ທ່ານ ມີ ປະສິດທິພາບ ຫຼາຍ,positive
ໂດຍສະເພາະ ໃນ ການສອນ ເນື້ອຫານັ້ນ,neutral
ບັນຫາ ແມ່ນ ຍາກ ເກີນໄປ,negative
ບົດຮຽນ ດີ,positive
ສອນ ລາຍລະອຽດ ຄວາມຮ້ອນ,positive
ຄວນ ມີ ຄວາມຮູ້ ແທ້ຈິງ ຫຼາຍ ກວ່າ,negative
ມີ ຄວາມກະຕືລືລົ້ນ,positive
ຄູສອນ ສຳລັບ ບົດຮຽນ ຫຼື ຍາກ,positive
ຄູ ໃຫ້ການເຮັດການເຮັດ ເສັ້ນເລືອດ ງ່າຍ ທີ່ຈະ ໄດ້ ຮັບ ຄວາມຮູ້,positive
ສຽງ ແມ່ນ ຍາກ ຫຼາຍ ບໍ່ ໃຊ້ ທ່ານ ສາມາດ ເຂົ້າໃຈ ທຸກສິ່ງ ທ່ານ ເວົ້າ,negative
ນາງ ມີ ຄວາມກະຕືລືລົ້ນ ສອນ ເຂົ້າໃຈ,positive
ຄູມີ ຄວາມຮ້ອນ ຫຼາຍ,positive
ບາງ ຄັ້ງ ນາງ ເລົ່າ ເລື່ອງ ຫຼື ເລື່ອງລາວ ກ່ຽວພັນ ບົດຮຽນ ສ່ວນໃຫຍ່ ບົດຮຽນ ແມ່ນ ຫົວ ສະເຫມີ ເມື່ອ ທ່ານ ຮຽນຮູ້ ຮູ້ສຶກ ສະບາຍໃຈ,positive
ບໍ່ມີ ຄວາມສະບາຍໃຈ,negative
ຄູມີ ຈຸດ ຂັ້ນຕອນ,neutral
ຂ້າພະເຈົ້າ ຄິດວ່າ ຄູສອນ ຊ້າ ເກີນໄປ ໃນ ຫ້ອງຮຽນ ອື່ນ ໆ ແຕ່ ຄູສອນ ບອກ ທ່ານ ວ່າ ຄຸນນະພາບ ການຝຶກ ອົບຮົມ ໃຫ້ ເຂົາເຈົ້າ ມີ ຄວາມສາມາດ ໃນ ການເຮັດວຽກ ກຸ່ມ ການເວົ້າ ລົມກັນ ວິທີ ທີ່ຈະ ຕອບ ຄຳຖາມ,positive
ນາງ ສອນ ຫຼື ເອົາ ຈິງ ເອົາ ຈັງ ເຂົ້າໄປ ໃນ ບົດ ກະວີທີ່ ງ່າຍດາຍ,positive
ຫຼາຍ ຄຳປາໄສ,neutral
ມີ ຄວາມສຸກ ມີ ຄວາມສົນໃຈ ຫຼາຍ ສຳລັບ ນັກຮຽນ,positive
ສຽງ ຄູສອນ ໄດ້ ໂພສ ວ່າ ບໍ່ຮູ້ສຶກ ເສົ້າໃຈ,positive
ມັນ ເປັນ ຄວາມກະຕືລືລົ້ນ ນັກ ຄ້າ,positive
ຄູມັກ ຊ້າ ລົງ ບໍ່ ຖືກຕ້ອງ ຊໍ້າ ແລ້ວ ຊໍ້າອີກ ມັກ ປະຕິເສດ ການສອນ ໂດຍ ບໍ່ມີການ ແຈ້ງ ໃຫ້ ຫ້ອງ ຝຶກ ອົບຮົມ,negative
ນາງ ມີ ຈິດໃຈ ຄວາມຮັກ ຢ່າງ ຈິງຈັງ,positive
ຄູ ໄດ້ ລຸກຂຶ້ນ ຢ່າງ ກະທັນຫັນ,positive
ບໍ່ມີ ຄວາມຄິດ,neutral
ການສ້າງ ອາກາດ ມ່ວນ,positive
ໄວ ເກີນໄປ ແຕ່ ຂ້ອຍ ຍັງ ຕິດຕາມ,neutral
ຄອມພິວເຕີ ໄດ້ ເຮັດວຽກ ຮ້າຍແຮງ ເກີນໄປ ມັນ ຕ້ອງການທີ່ຈະ ມີ ເຄື່ອງມືໃຫມ່ ກວ່າ,negative
ມັນ ເປັນ ການພິສູດ ໃຫ້ເຫັນ ເຖິງ ຄວາມຮູ້ ທີ່ເຮັດໃຫ້ ຈິດຕະວິທະຍາ ລົງ ໄປ ບໍ່ມີ ຄວາມສົນໃຈ ໃນ ການຮຽນຮູ້,negative
ເນື້ອຫາ ສອນ ແມ່ນ ຫນ້າ ຕື່ນເຕັ້ນ ຫຼາຍ ຄູສອນ ບໍ່ໄດ້ ເອົາໃຈໃສ່ ໃນ ຫ້ອງຮຽນ,negative
ນາງ ໄດ້ ສອນ ຄວາມຮູ້ສຶກ ຄວາມສຸກ ຊ່ວຍ ນັກຮຽນ,positive
ຄວາມຮ້ອນ ຕອບ ຄຳຖາມ,positive
ນາງງາມ ຫຼາຍ,positive
ຄວນ ຫຼຸດ ເວລາ ເວລາ ນັກຂຽນ ຂຽນ ເພາະ ເວລາ ການສຶກສາ ເປັນ ເວລາດົນນານ ບໍ່ມີ ປະສິດທິພາບ,negative
ຄູ ອາຈານທີ່ມີ ຄວາມ ສະຫນິດ ສະຫນົມ ໃນ ວຽກງານ ສອນ,positive
ຫົວຂໍ້ ສຸດທ້າຍ ແມ່ນ ຫນ້າ ລັງກຽດ ຫຼາຍ ໃນ ຂະນະທີ່ມີ ຫຼາຍ ສິ່ງ ຫຼາຍ ຢ່າງ ຫຼື ບໍ່,negative
ສອນ ທິດສະດີ ທີ່ເຂົ້າໃຈ ໄດ້ ງ່າຍ ຕົວຢ່າງ ສົມເຫດສົມຜົນ,positive
ຄວາມສາມາດ ໃນ ການສື່ສານ ຄູ ບໍ່ໄດ້ດີ,negative
ຂ້າພະເຈົ້າ ຫມາຍ ຄວາມ ວ່າຄວາມຮັກ ຄວາມເຫັນ ອົກ ເຫັນໃຈ,positive
ຄູສອນ ຢ່າງ ລະມັດລະວັງ ຫຼາຍ,positive
ຂ້າພະເຈົ້າ ເຂົ້າໃຈ ຂ້າພະເຈົ້າ ອະທິບາຍ ວ່າ ຂ້າພະເຈົ້າ ເຂົ້າໃຈ ວ່າ ທ່ານ ເວົ້າຫຍັງ,negative
ຄິດ ທຸກສິ່ງ ທຸກຢ່າງ ທ່ານ ຮູ້,negative
ຄວນ ປ່ຽນຮູບແບບ ການທົດສອບ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ ມີ ຄວາມສຸກ,positive
ບົດຮຽນ ແຕກຕ່າງກັນ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ເຂົ້າໃຈ ບົດຮຽນ,positive
ການໃຫ້ ລາຍລະອຽດ ເຫັນ ໄດ້ ແຈ້ງ,positive
ຍັງ ມີການຂາດແຄນ ເລັກນ້ອຍ,negative
ຄູມີ ຄວາມສຸກ ຫຼາຍ,positive
ຄູສອນ ສອນ ຄວາມຮູ້ ດີ ເຂົ້າໃຈ,positive
ນາງ ສົນໃຈ ທີ່ຈະ ຕິດຕາມ ການຮຽນຮູ້ ທ່ານ,positive
ຄວນ ເພີ່ມ ການເຮັດວຽກ ເວລາ ມັນ,negative
ຄູສອນ ຄວາມຮ້ອນ ວິທີການສອນ,positive
ນາງ ໄດ້ ສອນ ຄວາມຮ້ອນ ຫຼາຍ ນາງ ໄດ້ ໂພສ ໃຫ້ ນັກຮຽນ,positive
ຄູ ພະຍາຍາມ ທີ່ຈະ ເຮັດການຝຶກ ອົບຮົມ ຫຼາຍ ຂຶ້ນ,negative
ຫ້ອງຮຽນ ໄດ້ ເຮັດ ຫຍັງ ເກືອບ ບໍ່ໄດ້ ເຮັດ ຫຍັງ ເລີຍ ເຖິງແມ່ນວ່າ ໃນ ຕອນ ຕົ້ນ ນາງ ໄດ້ ເຮັດວຽກ ສອນ ແຕ່ ຫ ນ້ອຍ ກວ່າ ການນຳໃຊ້ ໃນ ການເຮັດວຽກ ແທນທີ່ຈະ ເຮັດວຽກ ຫ ນ້ອຍລົງ ກວ່າ ການເຮັດວຽກ ອື່ນ ໆ ອີກ ຫ ນ້ອຍ ຫນຶ່ງ,negative
ຄູ ບໍ່ໄດ້ ຕິດຕໍ່ ພົວພັນ ນັກຮຽນ ບົດ ບັນລະຍາຍ ທິດສະດີ ແມ່ນ ຫນ້າ ເບື່ອ ຫຼາຍ,negative
ລາຍລະອຽດ,positive
ຄວາມຮ້ອນ ບາງ ຄັ້ງ ສອນ ຫຼາຍ ກ່ຽວກັບ ການປະຕິບັດ ແທ້ຈິງ ແມ່ນ ມີ ຄວາມສຳຄັນ ຫຼາຍ ໃກ້ຊິດ ຮ້າຍແຮງ,positive
ທ່ານ ຕ້ອງ ໃຫ້ ຄຳ ແນະນຳ,negative
ຄູສອນ ໄດ້ ໃຫ້ ຄຳ ແນະນຳ ຢ່າງ ໃກ້ຊິດ,positive
ນາງ ໄດ້ ສອນ ຄວາມຮ້ອນ ສູງ,positive
ຮູ້ສຶກ ວ່ານາງ ມີ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ໃນ ການເຮັດວຽກ ໃນ ກຸ່ມ ທີ່ມີ ປະສິດທິພາບ,positive
ໃຊ້ ເວລາ ຫຼາຍ ການເຮັດວຽກ ສູນເສຍ ຄວາມຮູ້ ສຳຄັນ ບໍ່ເປັນ ນິຍົມ ຄຳ ແນະນຳ ສະເພາະ ເນື້ອຫາ ວິທີການເຮັດ ບໍ່ເປັນ ຄວາມຮ້ອນ,negative
ຄູສອນ ການເຕັ້ນລຳ ຄວາມກະຕືລືລົ້ນ,positive
ຄູສອນ ໃນ ທາງ ບວກ ຊ່ວຍ ນັກຮຽນ ໃຫ້ແນ່ໃຈ ວ່າ ຕອນ ນີ້ ຮຽນ,positive
ຈຶ່ງ ໃຫ້ແນ່ໃຈ ວ່າມັນ ຖືກຕ້ອງ ໃນ ຕອນ ນີ້,positive
ບັດນີ້ ຈຸດຫມາຍ ປາຍທາງ ໃນ ລະບົບ ຫຼື ການຂຽນ ຂໍ້ ຜິດພາດ ບໍ່ໄດ້ ຖືກ ສ້າງຂຶ້ນ ໃນ ທາງດຽວກັນ,negative
ນາງ ມີ ຄວາມຮູ້ສຶກ ຄວາມອົດທົນ ໃນ ການສອນ,positive
ຄວນ ໃຊ້ ເວລາ ຫຼາຍ ໃນ ການເຮັດ ເກມ ເພາະ ເກມ ຍາກ ຫຼາຍ ພຽງ ແຕ່ ເຮັດ ສາມ ຕອນ ພວກເຂົາ ສາມາດ ພຽງ ແຕ່ ເຮັດໃຫ້ ນັກຮຽນ ເຂົ້າໃຈ ບັນຫາ ທັງຫມົດ,negative
ຄູສອນ ມີ ຄວາມສະຫຼາດ ຫຼາຍ,positive
ຈຶ່ງ ຕ້ອງ ໄດ້ ເພີ່ມ ເອກະສານ ບົດຮຽນ ເພີ່ມເຕີມ ເພື່ອ ສຶກສາ ຕົນເອງ,negative
ຂ້າພະເຈົ້າ ຄິດວ່າມັນ ຈະດີຂຶ້ນ ເພາະ ເຂົາເຈົ້າ ຮູ້ວ່າ ຄູສອນ ຢູ່ໃສ ໃນ ຫ້ອງຮຽນ ເພື່ອ ໃຫ້ ບົດຮຽນ ເຂົາເຈົ້າ ຖືກ ປັບປຸງ ໃຫ້ດີຂຶ້ນ ໃນ ລະດັບ ນັກສຶກສາ,neutral
ຄູສອນ ສອນ ໃຫ້ດີ,positive
ຫ້ອງທົດລອງ ຄອມພິວເຕີ ຄອມພິວເຕີ ບໍ່ໄດ້ ຂ້າພະເຈົ້າ ຫວັງ ວ່າ ໃນ ໂຮງຮຽນ ຫຼັງຈາກ ໂຮງຮຽນ ແກ້ໄຂ ບັນຫານີ້,negative
ວິທີການສອນ ມືອາຊີບ,positive
ຄູ ບໍ່ໄດ້ ໄປ ຫ້ອງຮຽນ ໃດ ໆ ພິທີກຳ ຍັງ ບໍ່ໄດ້ ເຫັນ ວ່າ ຄູ ໄດ້ ໃຫ້ ຄຳ ຕອບ,negative
ຄູມີ ຄວາມສຸກ ຫຼາຍ ໃກ້ຊິດ ນັກຮຽນ ຄວາມຮ້ອນ,positive
ຄູສອນ ແມ່ນ ຍາກ ຫຼາຍ ທີ່ຈະ ເຂົ້າໃຈ,negative
ບໍ່ມີ ຫຍັງ ຮຽນຮູ້ ທີ່ຈະ ໃຊ້,negative
ນາງ ຮັກ ຮັກ ມິດ ງຽບ ສະຫລາດ ສະຫລາດ ຫຼາຍ ສຳລັບ ນັກຮຽນ,positive
ບົດຮຽນ ອຸດົມສົມບູນ,positive
ມັນ ເປັນເລື່ອງ ຫນ້າ ເສົ້າໃຈ ຫຼາຍ ທີ່ຈະ ເວົ້າ,negative
ສອນ ໃຫ້ ເຂົາເຈົ້າ ໃນ ໂຄງການ,neutral
ບົດຮຽນ ແມ່ນ ມີ ປະໂຫຍດ ຫຼາຍ,positive
ຄູ ອາຈານ ມີ ຄວາມຮ້ອນ ຫຼາຍ,positive
ສອນ ແມ່ນ ກ່ຽວຂ້ອງກັບ ກິດຈະກຳ ກ່ຽວຂ້ອງກັບ ບົດຮຽນ ເພື່ອ ໃຫ້ ນັກຮຽນ ມີ ຄວາມເຂົ້າໃຈ ຈື່ຈຳ ຄວາມຮູ້,negative
ທັງຫມົດ,neutral
ບໍ່ມີການສະຫນັບ ສະຫນູນ ຜູ້ຟັງ ເມື່ອ ຜູ້ຟັງ ເປັນ ຄົນ ຂີ້ຮ້າຍ,negative
ພວກເຮົາ ຈຶ່ງ ໄດ້ ໂພສ ວ່າ ສົນໃຈ ໃນ ສະພາບການຮຽນຮູ້ ນັກຮຽນ ຫຼາຍ,positive
ຄູສອນ ສອນ ຄວາມຮ້ອນ ໃຫ້ ຄວາມຮູ້ ແກ່ນັກຮຽນ ໃນ ຫ້ອງຮຽນ ຖືກຕ້ອງ,positive
ຄູ ໄດ້ ຂຽນ ຫຼາຍ ເກີນໄປ,negative
ຄູສອນ ໄດ້ ແກ້ໄຂ ບັນຫາ,positive
ມ່ວນຊື່ນ ຄວາມສຸກ ຄວາມສຸກ,positive
ຄວາມສາມາດ ໃນ ການສື່ສານ ຄູ ບໍ່ດີ ແມ່ນ ຫນ້າ ເສົ້າໃຈ ຫນ້າ ເສົ້າໃຈ ສຳລັບ ນັກຮຽນ,negative
ຂໍ ໃຫ້ ເວົ້າ ເຖິງ ຄວາມຮັກ,positive
ຄູສອນ ສອນ ລາຍລະອຽດ ຫຼາຍ ຄວາມຮູ້ ຫຼາຍ ເນື້ອຫາ ຄວາມຮູ້ ແມ່ນ ເຕັມ ໄປດ້ວຍ,positive
ຂໍ ໃຫ້ມີການຕອບ ໂດຍທົ່ວໄປ ເມື່ອ ນັກຮຽນ ຖາມ ຂໍ້ຄວາມ,negative
ຍົກ ລະດັບ ລະບົບ ການເຮັດວຽກ,negative
ຄູຍັງ ໄດ້ ສອນ ທັກສະການຂຽນ ບົດຮຽນ ຮຽນຮູ້ ພາສາອັງກິດ ເຮັດ ບົດຄວາມ ຮູບພາບ,positive
ທ່ານ ຈຶ່ງ ໄດ້ ໂພສ ຂໍ້ຄວາມ ໃນ ເຟສ ບຸກ ສ່ວນຕົວ ວິທີ ທ່ານ ເວົ້າ ເລື່ອງ ນີ້ງ່າຍ,negative
ຮັບປະກັນ ເວລາ ພວກເຮົາ ໄດ້ ຮຽນຮູ້ ພວກເຮົາ ໄດ້ ຮຽນຮູ້ ໃນ ການສຶກສາ,positive
ນັກຮຽນ ບໍ່ໄດ້ ຕິດຕໍ່ ພົວພັນ ຄູ,negative
ພາກສ່ວນ ຕ່າງໆ ບົດຮຽນ ຕົວຢ່າງ ຕ້ອງ ມີ ຄວາມ ຊັດເຈນ ແຂງ,negative
ຄູສອນ ຄວາມຮ້ອນ ສອນ ສອນ ເຂົ້າໃຈ,positive
ມັນ ເປັນ ຄວາມ ສະຫນິດ ສະຫນົມ ງ່າຍ ຂຶ້ນ ທີ່ຈະ ໄດ້ ຮັບ,negative
ນາງ ໄດ້ ຄຳປາໄສ ຫນ້າ ຕື່ນເຕັ້ນ ຄຳ ບັນລະຍາຍ,positive
ຄູສອນ ສອນ ບໍ່ໄດ້ ເປັນ ຄົນ ສະຫຼາດ,negative
ທ່ານ ຈຶ່ງມີ ບັນຫາ ຫຼາຍ ກ່ຽວກັບ ເວລາ ຈຳນວນ ມື້ ໂຮງຮຽນ ແມ່ນ ບໍ່ ພຽງພໍ ແຕ່ ໃຊ້ ເວລາ ຫຼາຍ ເມື່ອ ທ່ານ ລໍຖ້າ ໃຫ້ ເຂົາເຈົ້າ ໄປ ຫ້ອງຮຽນ ທ່ານ ໄດ້ ຮັບ ຂໍ້ຄວາມ ສຳລັບ ໂຮງຮຽນ ມັນ ເປັນຕາຢ້ານ ຫຼາຍ ສຳລັບ ຫມູ່ບ້ານ ຫ່າງໄກ ສອກຫຼີກ,negative
ຄູສອນ ໃຫ້ ຄຳຮ້ອງ ສະຫມັກ ຫຼາຍ ໃນ ບົດຮຽນ,positive
ຄູສອນ ສອນ ຄວາມຮັກ ເຮັດການເຮັດວຽກ ຫຼາຍ ໃນ ຫ້ອງຮຽນ,positive
ບົດຮຽນ ແມ່ນ ງ່າຍ ຫຼາຍ ທີ່ຈະ ເຂົ້າໃຈ,positive
ວິທີການສອນ,neutral
ມັນ ເປັນ ພໍໃຈ ຫຼາຍ,negative
ເພີ່ມ ເວລາ ສຽງ ຂ້ອຍ,negative
ເຄິ່ງ ຫນຶ່ງ ການສຶກສາ ບໍ່ເປັນ ຄູສອນ,negative
ຄູມີ ຄວາມສຸກ ມີ ຄວາມສົນໃຈ,positive
ຄູ ອາຈານທີ່ມີ ຄວາມ ສະຫນິດ ສະຫນົມ,positive
ຄູສອນ ບໍ່ໄດ້ ໂຄງການ ທັງຫມົດ ຂ້ອຍ ບອກ ຂ້ອຍ ສອນ,negative
ຄວາມຄິດເຫັນ ຄວາມອົດທົນ ອະທິບາຍ ໃຫ້ ນັກຮຽນ ໄດ້ ຮັບ ຄຳ ບັນລະຍາຍ,positive
ມັນ ຈຶ່ງ ບໍ່ດີ ຫຼາຍ,negative
ຄູສອນ ມີ ຄວາມຮ້ອນ ຫຼາຍ ສ້າງ ອາກາດ ສະບາຍໃຈ ຕະຫຼອດ ເວລາ,positive
ມັນ ເປັນ ການຮຽນຮູ້ ທີ່ເຂົ້າໃຈ ໄດ້,positive
ນັກຮຽນ ຈຶ່ງ ຮູ້ສຶກ ວ່າ ພວກເຂົາເຈົ້າ ເຂົ້າຮ່ວມ ກອງ ປະຊຸມ ຫຼາຍ ລະດັບ ແທນທີ່ຈະ ຮຽນຮູ້ ເນື້ອຫານີ້ ຄວນ ມີ ສ່ວນ ກ່ຽວຂ້ອງກັບ ສິນລະທຳ ນັກ ວິສະວະກອນ ຜູ້ ປະດິດ ສ້າງ ເຕັກໂນໂລຊີ ຂໍ້ມູນ ແທນທີ່ຈະ ເວົ້າ ເຖິງ ສິ່ງ ບໍ່ເປັນ ຄວາມຈິງ,negative
ວິທີການສອນ ແມ່ນ ດີ ຫຼາຍ,positive
ນັກຮຽນ ຈຶ່ງ ເຮັດ ຫຼາຍ ກວ່າ,negative
ຄູສອນ ຄວາມສົນໃຈ ແຕ່ ຄູສອນ ມັກ ເວົ້າ ເຖິງ ສ່ວນ ຕ່າງໆ ການຂຽນ ໂປຣແກຣມ,negative
ນາງ ໄດ້ ອະທິບາຍ ອະທິບາຍ ຄວາມຮູ້ ນາງ ໃຫ້ ເປັນພິເສດ ເຂົ້າໃຈ,positive
ນາງ ໄດ້ ສອນ ນັກຮຽນ ທີ່ມີ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ແນະນຳ ໃຫ້ເຫັນ ໄດ້ ແຈ້ງ ວ່າມີ ເຫດຜົນ,positive
ເມື່ອ ແບ່ງແຍກ ຂ້າພະເຈົ້າ ໄດ້ ຮຽນ ຢູ່ຂ້າງຫລັງ ຄູສອນ ຄູ ກໍ ພຽງ ແຕ່ ຫ ນ້ອຍ ກວ່າ ຫ້ອງຮຽນ ຂ້າພະເຈົ້າ ຈຶ່ງ ບໍ່ມີ ຄວາມຄິດ,neutral
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ທີ່ຈະ ເວົ້າ ເຖິງ ຄວາມຮູ້ ຫຼື ຄວາມ ລືມ,positive
ໃນ ຫ້ອງຮຽນ ຂ້ອຍ ບໍ່ມີ ຄຳ ແນະນຳ ອະທິບາຍ ບາງ ສິ່ງ ບາງ ຢ່າງ ຂ້ອຍ ເຮັດ ໃນ ບາງ ສິ່ງ ບາງ ຢ່າງ ຂ້ອຍ ເຮັດ ໃນ ບາງ ສິ່ງ ບາງ ຢ່າງ ຂ້ອຍ ມີ ຄຳ ແນະນຳ ທາງ ກົນຈັກ,negative
ນາງ ມີ ຄວາມ ສະຫນຸກ ສະຫນານ ມີ ຄວາມສົນໃຈ ຫຼາຍ,positive
